Year,Site,Species,Value
2017-07-17,Honeybrook,Baetidae,2
2017-08-14,Widdenham Farm,Baetidae,3
2017-08-14,Weavern Long Meadow,Baetidae,2
2017-09-06,Widdenham Farm,Baetidae,3
2017-07-09,Frenchay Bridge,Baetidae,
2017-08-13,Frenchay Bridge,Baetidae,
2017-09-10,"6, Round House, Calne",Baetidae,2
2017-08-28,Great Chalfield Manor/Chalfield Farm,Baetidae,2
2017-09-22,Shrowle,Baetidae,2
2017-07-17,Great Chalfield Manor/Chalfield Farm,Baetidae,
2017-09-30,Monks Pool & Bradley Brook Nature Reserve,Baetidae,2
2017-09-30,Hambrook,Baetidae,
2017-10-07,Old Cattle Crossing,Baetidae,2
2017-10-08,Frenchay Bridge,Baetidae,
2017-10-10,Parsonage Bridge,Baetidae,1
2017-10-14,adjacent to Frome Bank Gardens,Baetidae,2
2017-10-15,"6, Round House, Calne",Baetidae,2
2017-10-15,Shrowle,Baetidae,2
2017-10-17,Church Farm,Baetidae,2
2017-10-17,"Parsonage Farm, Publow",Baetidae,2
2017-10-28,Great Chalfield Manor/Chalfield Farm,Baetidae,2
2017-11-04,Old Cattle Crossing,Baetidae,2
2017-11-08,"Parsonage Farm, Publow",Baetidae,2
2017-11-12,"6, Round House, Calne",Baetidae,1
2017-11-12,adjacent to Frome Bank Gardens,Baetidae,2
2017-11-12,Frenchay Bridge,Baetidae,
2017-11-24,Shrowle,Baetidae,2
2017-11-16,Church Farm,Baetidae,2
2017-12-05,Parsonage Bridge,Baetidae,1
2017-12-17,"6, Round House, Calne",Baetidae,2
2017-12-18,Frenchay Bridge,Baetidae,
2017-12-18,"Parsonage Farm, Publow",Baetidae,2
2017-12-21,Hambrook,Baetidae,1
2017-12-21,Monks Pool & Bradley Brook Nature Reserve,Baetidae,2
2017-12-23,adjacent to Frome Bank Gardens,Baetidae,2
2017-12-18,Church Farm,Baetidae,2
2018-01-07,Wellow Ford,Baetidae,
2018-01-06,Old Cattle Crossing,Baetidae,1
2018-01-14,Shrowle,Baetidae,2
2018-01-14,"6, Round House, Calne",Baetidae,2
2010-06-28,Weavern Long Meadow,Baetidae,3
2010-06-28,Widdenham Farm,Baetidae,2
2018-02-01,"Parsonage Farm, Publow",Baetidae,2
2018-02-03,Old Cattle Crossing,Baetidae,1
2018-02-04,adjacent to Frome Bank Gardens,Baetidae,2
2018-02-06,Church Farm,Baetidae,2
2018-02-17,"6, Round House, Calne",Baetidae,2
2018-02-26,Frenchay Bridge,Baetidae,
2018-03-09,Shrowle,Baetidae,2
2018-03-10,Old Cattle Crossing,Baetidae,2
2018-03-17,"6, Round House, Calne",Baetidae,2
2018-03-22,"Parsonage Farm, Publow",Baetidae,2
2010-07-27,Weavern Long Meadow,Baetidae,2
2010-07-27,Widdenham Farm,Baetidae,1
2010-08-31,Widdenham Farm,Baetidae,2
2010-08-31,Weavern Long Meadow,Baetidae,2
2010-10-12,Widdenham Farm,Baetidae,2
2010-10-12,Weavern Long Meadow,Baetidae,2
2011-04-16,Honeybrook,Baetidae,3
2011-04-16,Weavern Long Meadow,Baetidae,3
2011-04-16,Widdenham Farm,Baetidae,3
2011-07-13,Widdenham Farm,Baetidae,2
2011-08-22,Weavern Long Meadow,Baetidae,2
2011-09-26,Widdenham Farm,Baetidae,2
2011-09-26,Weavern Long Meadow,Baetidae,2
2011-11-16,Widdenham Farm,Baetidae,1
2012-04-11,Widdenham Farm,Baetidae,3
2012-04-11,Weavern Long Meadow,Baetidae,3
2012-04-21,Honeybrook,Baetidae,2
2012-05-29,Weavern Long Meadow,Baetidae,3
2012-05-29,Widdenham Farm,Baetidae,3
2012-07-20,Weavern Long Meadow,Baetidae,3
2012-07-20,Widdenham Farm,Baetidae,3
2012-08-20,Weavern Long Meadow,Baetidae,3
2012-08-20,Widdenham Farm,Baetidae,2
2013-04-17,Weavern Long Meadow,Baetidae,2
2013-04-17,Widdenham Farm,Baetidae,2
2013-05-03,Honeybrook,Baetidae,2
2018-03-25,adjacent to Frome Bank Gardens,Baetidae,2
2018-03-26,Hambrook,Baetidae,
2018-03-26,Monks Pool & Bradley Brook Nature Reserve,Baetidae,2
2018-03-26,Widdenham Farm,Baetidae,2
2018-03-22,Frenchay Bridge,Baetidae,
2013-05-31,Weavern Long Meadow,Baetidae,2
2013-05-31,Widdenham Farm,Baetidae,2
2013-06-24,Weavern Long Meadow,Baetidae,3
2013-06-24,Widdenham Farm,Baetidae,
2013-07-28,Weavern Long Meadow,Baetidae,2
2013-08-06,Widdenham Farm,Baetidae,2
2013-08-19,Honeybrook,Baetidae,1
2013-08-29,Weavern Long Meadow,Baetidae,2
2013-08-29,Widdenham Farm,Baetidae,2
2013-09-23,Honeybrook,Baetidae,2
2013-09-23,Widdenham Farm,Baetidae,2
2013-09-23,Weavern Long Meadow,Baetidae,2
2013-11-22,Weavern Long Meadow,Baetidae,
2013-11-22,Widdenham Farm,Baetidae,2
2018-04-07,Old Cattle Crossing,Baetidae,2
2018-04-10,Church Farm,Baetidae,2
2018-04-14,"6, Round House, Calne",Baetidae,2
2018-04-15,Shrowle,Baetidae,3
2018-04-14,Wellow Ford,Baetidae,2
2018-02-10,Wellow Ford,Baetidae,1
2018-04-19,Widdenham Farm,Baetidae,2
2018-04-19,Weavern Long Meadow,Baetidae,2
2018-04-20,Frenchay Bridge,Baetidae,
2018-04-25,"Parsonage Farm, Publow",Baetidae,2
2018-05-02,Hambrook,Baetidae,
2018-05-02,Monks Pool & Bradley Brook Nature Reserve,Baetidae,2
2016-12-06,Damsons Bridge,Baetidae,1
2017-01-11,Damsons Bridge,Baetidae,2
2017-03-15,Damsons Bridge,Baetidae,3
2017-06-04,Damsons Bridge,Baetidae,1
2017-07-10,Damsons Bridge,Baetidae,1
2017-08-13,Damsons Bridge,Baetidae,2
2017-09-15,Damsons Bridge,Baetidae,1
2017-10-15,Damsons Bridge,Baetidae,2
2017-12-03,Damsons Bridge,Baetidae,2
2018-05-05,Old Cattle Crossing,Baetidae,3
2018-05-08,Parsonage Bridge,Baetidae,2
2018-05-10,Tellisford,Baetidae,3
2018-05-10,Church Farm,Baetidae,2
2018-05-13,"6, Round House, Calne",Baetidae,2
2018-05-19,adjacent to Frome Bank Gardens,Baetidae,2
2018-05-20,Shrowle,Baetidae,3
2018-05-23,"Parsonage Farm, Publow",Baetidae,2
2018-05-18,Frenchay Bridge,Baetidae,
2018-05-05,Great Chalfield Manor/Chalfield Farm,Baetidae,2
2018-06-04,Monks Pool & Bradley Brook Nature Reserve,Baetidae,2
2018-06-04,Hambrook,Baetidae,1
2018-06-15,Frenchay Bridge,Baetidae,
2018-06-17,"6, Round House, Calne",Baetidae,2
2018-06-15,Widdenham Farm,Baetidae,2
2018-06-18,Parsonage Bridge,Baetidae,1
2018-06-20,"Parsonage Farm, Publow",Baetidae,2
2018-06-23,adjacent to Frome Bank Gardens,Baetidae,2
2018-06-23,Shrowle,Baetidae,3
2018-07-06,Old Cattle Crossing,Baetidae,2
2018-07-08,Church Farm,Baetidae,2
2018-07-11,Frenchay Bridge,Baetidae,
2018-07-21,"6, Round House, Calne",Baetidae,2
2018-06-15,Weavern Long Meadow,Baetidae,3
2018-06-15,Honeybrook,Baetidae,3
2018-07-19,Weavern Long Meadow,Baetidae,2
2018-07-19,Widdenham Farm,Baetidae,3
2018-08-04,Old Cattle Crossing,Baetidae,1
2018-08-10,"Parsonage Farm, Publow",Baetidae,1
2018-08-13,adjacent to Frome Bank Gardens,Baetidae,
2018-08-05,Wellow Ford,Baetidae,
2018-08-17,"6, Round House, Calne",Baetidae,2
2018-08-21,Parsonage Bridge,Baetidae,
2018-08-22,Hambrook,Baetidae,
2018-08-22,Monks Pool & Bradley Brook Nature Reserve,Baetidae,
2018-08-26,Shrowle,Baetidae,2
2018-09-01,Old Cattle Crossing,Baetidae,2
2018-09-07,Jubilee Park,Baetidae,1
2018-09-12,Frenchay Bridge,Baetidae,
2018-09-16,"6, Round House, Calne",Baetidae,2
2018-09-17,"Parsonage Farm, Publow",Baetidae,2
2018-09-14,Church Farm,Baetidae,2
2018-09-28,Parsonage Bridge,Baetidae,1
2018-09-29,adjacent to Frome Bank Gardens,Baetidae,1
2018-10-06,Old Cattle Crossing,Baetidae,2
2018-10-14,"6, Round House, Calne",Baetidae,1
2018-10-18,"Parsonage Farm, Publow",Baetidae,1
2018-09-16,Beeches Industrial Estate,Baetidae,1
2018-10-21,Beeches Industrial Estate,Baetidae,1
2018-10-28,adjacent to Frome Bank Gardens,Baetidae,2
2018-10-28,Upper Beat - Brownie Pool,Baetidae,2
2018-11-03,Old Cattle Crossing,Baetidae,2
2018-11-06,Parsonage Bridge,Baetidae,1
2018-08-13,Weavern Long Meadow,Baetidae,3
2018-08-13,Widdenham Farm,Baetidae,3
2018-10-10,Widdenham Farm,Baetidae,3
2018-10-10,Weavern Long Meadow,Baetidae,3
2018-11-11,"6, Round House, Calne",Baetidae,1
2018-11-16,Frenchay Bridge,Baetidae,
2018-11-14,Church Farm,Baetidae,2
2018-11-18,Wellow Ford,Baetidae,
2018-11-14,Snuff Mills Steps,Baetidae,
2018-11-25,Shrowle,Baetidae,1
2018-11-25,Upper Beat - Brownie Pool,Baetidae,2
2018-11-25,Beeches Industrial Estate,Baetidae,1
2018-12-01,Old Cattle Crossing,Baetidae,2
2018-12-04,Jubilee Park,Baetidae,
2018-12-12,"Parsonage Farm, Publow",Baetidae,1
2018-12-12,Snuff Mills Steps,Baetidae,1
2018-12-12,Frenchay Bridge,Baetidae,
2018-12-17,"6, Round House, Calne",Baetidae,1
2018-12-14,Upstream of B4060 Wickwar Road Bridge,Baetidae,1
2018-12-30,adjacent to Frome Bank Gardens,Baetidae,2
2017-11-11,Wellow Ford,Baetidae,2
2019-01-01,Wellow Ford,Baetidae,1
2019-01-05,Old Cattle Crossing,Baetidae,1
2019-01-05,Beeches Industrial Estate,Baetidae,1
2018-12-16,Calne Town Centre,Baetidae,1
2017-04-27,Pinkney,Baetidae,2
2017-05-25,Pinkney,Baetidae,1
2018-06-30,Pinkney,Baetidae,2
2017-07-31,Pinkney,Baetidae,2
2017-08-31,Pinkney,Baetidae,1
2017-10-08,Pinkney,Baetidae,2
2018-03-23,Pinkney,Baetidae,2
2018-05-25,Pinkney,Baetidae,2
2018-06-27,Pinkney,Baetidae,2
2018-07-25,Pinkney,Baetidae,2
2018-08-31,Pinkney,Baetidae,2
2018-09-27,Pinkney,Baetidae,1
2017-04-27,Conygre Mead,Baetidae,2
2017-05-25,Conygre Mead,Baetidae,3
2017-06-30,Conygre Mead,Baetidae,2
2017-07-31,Conygre Mead,Baetidae,2
2017-08-31,Conygre Mead,Baetidae,2
2017-10-07,Conygre Mead,Baetidae,1
2018-04-23,Conygre Mead,Baetidae,2
2018-05-25,Conygre Mead,Baetidae,2
2018-06-27,Conygre Mead,Baetidae,2
2018-07-30,Conygre Mead,Baetidae,1
2018-08-31,Conygre Mead,Baetidae,2
2018-09-27,Conygre Mead,Baetidae,2
2019-01-13,"6, Round House, Calne",Baetidae,2
2019-01-13,Upper Beat - Brownie Pool,Baetidae,2
2019-01-14,Calne Town Centre,Baetidae,2
2019-01-17,Church Farm,Baetidae,2
2018-10-04,Snuff Mills,Baetidae,1
2019-02-13,"Parsonage Farm, Publow",Baetidae,2
2019-02-16,Old Cattle Crossing,Baetidae,2
2019-02-16,Shrowle,Baetidae,2
2019-02-17,"6, Round House, Calne",Baetidae,2
2019-02-22,Upstream of B4060 Wickwar Road Bridge,Baetidae,2
2019-02-22,Jubilee Park,Baetidae,
2019-02-23,adjacent to Frome Bank Gardens,Baetidae,2
2019-02-24,Upper Beat - Brownie Pool,Baetidae,2
2019-02-24,Snuff Mills Steps,Baetidae,1
2019-02-24,Beeches Industrial Estate,Baetidae,1
2019-02-26,Parsonage Bridge,Baetidae,2
2019-02-26,Tellisford,Baetidae,3
2019-02-28,Church Farm,Baetidae,2
2019-03-09,Old Cattle Crossing,Baetidae,2
2019-03-17,"6, Round House, Calne",Baetidae,1
2019-03-20,Snuff Mills Steps,Baetidae,1
2019-03-21,Frome Valley Walkway,Baetidae,1
2019-03-22,Upstream of B4060 Wickwar Road Bridge,Baetidae,
2019-03-23,Shrowle,Baetidae,2
2019-03-23,Wickham/Jenner Close Chipping Sodbury,Baetidae,2
2019-03-02,"Golden Valley Nature Reserve, Wick",Baetidae,2
2019-03-28,"Parsonage Farm, Publow",Baetidae,
2019-03-31,Monks Pool & Bradley Brook Nature Reserve,Baetidae,2
2019-03-31,Hambrook,Baetidae,
2019-03-31,Wellow Ford,Baetidae,1
2019-04-06,Old Cattle Crossing,Baetidae,2
2019-04-07,adjacent to Frome Bank Gardens,Baetidae,2
2019-04-07,Beeches Industrial Estate,Baetidae,1
2019-04-12,Parsonage Bridge,Baetidae,2
2019-04-16,Church Farm,Baetidae,2
2019-04-19,Great Chalfield Manor/Chalfield Farm,Baetidae,2
2019-04-22,"6, Round House, Calne",Baetidae,2
2019-04-20,"Golden Valley Nature Reserve, Wick",Baetidae,1
2019-04-24,Upstream of B4060 Wickwar Road Bridge,Baetidae,2
2019-04-24,"Parsonage Farm, Publow",Baetidae,1
2019-04-26,Snuff Mills Steps,Baetidae,1
2019-04-06,Old Cattle Crossing,Baetidae,3
2019-05-05,Upper Beat - Brownie Pool,Baetidae,3
2019-05-06,Jubilee Park,Baetidae,1
2019-04-15,Weavern Long Meadow,Baetidae,3
2019-04-15,Widdenham Farm,Baetidae,2
2019-05-07,Widdenham Farm,Baetidae,3
2019-05-07,Frome Valley Walkway,Baetidae,2
2019-05-12,adjacent to Frome Bank Gardens,Baetidae,2
2019-05-11,Wellow Ford,Baetidae,3
2019-05-19,"6, Round House, Calne",Baetidae,2
2019-05-12,Wickham/Jenner Close Chipping Sodbury,Baetidae,2
2019-05-19,Shrowle,Baetidae,3
2019-05-23,Upstream of B4060 Wickwar Road Bridge,Baetidae,2
2019-01-25,"Weir and Mill Race, Rode",Baetidae,1
2019-03-28,"Weir and Mill Race, Rode",Baetidae,
2019-05-23,"Parsonage Farm, Publow",Baetidae,2
2019-05-23,"Weir and Mill Race, Rode",Baetidae,2
2019-05-28,Parsonage Bridge,Baetidae,2
2019-05-29,"Parsonage Farm, Publow",Baetidae,2
2019-05-29,Beeches Industrial Estate,Baetidae,
2019-06-01,Old Cattle Crossing,Baetidae,2
2019-05-31,Chippenham Sports Club,Baetidae,2
2019-06-05,Snuff Mills Steps,Baetidae,1
2019-06-05,Frenchay Bridge,Baetidae,
2016-04-01,Castlefields Park,Baetidae,2
2016-05-11,Castlefields Park,Baetidae,2
2016-07-15,Castlefields Park,Baetidae,2
2016-09-22,Castlefields Park,Baetidae,2
2017-11-08,Castlefields Park,Baetidae,2
2016-12-07,Castlefields Park,Baetidae,2
2017-02-10,Castlefields Park,Baetidae,2
2017-03-27,Castlefields Park,Baetidae,2
2017-04-12,Castlefields Park,Baetidae,2
2017-05-31,Castlefields Park,Baetidae,3
2017-06-28,Castlefields Park,Baetidae,2
2017-08-09,Castlefields Park,Baetidae,2
2017-08-01,Castlefields Park,Baetidae,2
2017-11-22,Castlefields Park,Baetidae,2
2018-02-13,Castlefields Park,Baetidae,2
2018-04-09,Castlefields Park,Baetidae,2
2018-05-16,Castlefields Park,Baetidae,2
2018-06-22,Castlefields Park,Baetidae,2
2018-09-19,Castlefields Park,Baetidae,2
2019-01-28,Castlefields Park,Baetidae,2
2019-04-11,Castlefields Park,Baetidae,2
2018-12-03,Castlefields Park,Baetidae,2
2019-05-11,"Golden Valley Nature Reserve, Wick",Baetidae,2
2019-06-16,"6, Round House, Calne",Baetidae,2
2019-06-16,Upper Beat - Brownie Pool,Baetidae,2
2019-06-21,Monks Pool & Bradley Brook Nature Reserve,Baetidae,2
2019-06-21,Hambrook,Baetidae,1
2019-06-26,Upstream of B4060 Wickwar Road Bridge,Baetidae,3
2019-06-24,Wickham/Jenner Close Chipping Sodbury,Baetidae,1
2019-06-29,Shrowle,Baetidae,1
2019-07-02,Beeches Industrial Estate,Baetidae,2
2019-07-03,adjacent to Frome Bank Gardens,Baetidae,2
2019-07-06,Old Cattle Crossing,Baetidae,2
2019-07-08,Church Farm,Baetidae,2
2019-07-09,Parsonage Bridge,Baetidae,2
2019-07-14,"6, Round House, Calne",Baetidae,2
2019-07-17,"Parsonage Farm, Publow",Baetidae,3
2019-07-21,Jubilee Park,Baetidae,1
2019-07-21,Wickham/Jenner Close Chipping Sodbury,Baetidae,1
2019-07-07,Wellow Ford,Baetidae,1
2019-07-23,Upstream of B4060 Wickwar Road Bridge,Baetidae,2
2019-07-25,Snuff Mills Steps,Baetidae,1
2019-07-17,Upper Beat - Brownie Pool,Baetidae,2
2019-08-03,Old Cattle Crossing,Baetidae,2
2019-08-04,adjacent to Frome Bank Gardens,Baetidae,2
2019-06-22,Weavern Long Meadow,Baetidae,3
2019-06-22,Widdenham Farm,Baetidae,3
2019-08-05,Widdenham Farm,Baetidae,3
2019-08-05,Weavern Long Meadow,Baetidae,3
2019-07-28,"Weir and Mill Race, Rode",Baetidae,1
2019-08-11,"6, Round House, Calne",Baetidae,2
2019-08-17,Beeches Industrial Estate,Baetidae,2
2019-08-26,Jubilee Park,Baetidae,1
2019-08-27,Parsonage Bridge,Baetidae,2
2019-08-23,Frenchay Bridge,Baetidae,
2019-08-28,Upstream of B4060 Wickwar Road Bridge,Baetidae,2
2019-08-29,"Parsonage Farm, Publow",Baetidae,2
2019-08-29,Snuff Mills Steps,Baetidae,1
2019-08-23,Honeybrook,Baetidae,3
2019-08-31,adjacent to Frome Bank Gardens,Baetidae,2
2019-09-01,Church Farm,Baetidae,2
2019-09-06,Shrowle,Baetidae,1
2019-09-06,Old Cattle Crossing,Baetidae,2
2019-09-07,Chippenham Sports Club,Baetidae,
2019-09-10,"Parsonage Farm, Publow",Baetidae,2
2019-09-15,"6, Round House, Calne",Baetidae,2
2019-09-08,Wellow Ford,Baetidae,2
2019-09-22,Frome Valley Walkway,Baetidae,2
2019-08-29,Conygre Mead,Baetidae,1
2019-09-25,Upstream of B4060 Wickwar Road Bridge,Baetidae,2
2019-09-28,adjacent to Frome Bank Gardens,Baetidae,2
2019-10-05,Old Cattle Crossing,Baetidae,1
2019-09-30,Chew Stoke Village,Baetidae,1
2019-09-01,Wickham/Jenner Close Chipping Sodbury,Baetidae,
2019-10-06,Wickham/Jenner Close Chipping Sodbury,Baetidae,1
2019-10-08,Pensford Church,Baetidae,1
2019-10-17,"6, Round House, Calne",Baetidae,2
2019-09-30,Chew Stoke Waterfall,Baetidae,1
2019-10-20,Jubilee Park,Baetidae,1
2019-10-23,Upstream of B4060 Wickwar Road Bridge,Baetidae,1
2019-04-15,Conygre Mead,Baetidae,1
2019-05-20,Conygre Mead,Baetidae,3
2019-06-20,Conygre Mead,Baetidae,
2019-07-24,Conygre Mead,Baetidae,2
2019-08-29,Conygre Mead,Baetidae,1
2018-04-23,Conygre Mead,Baetidae,2
2018-05-25,Conygre Mead,Baetidae,2
2018-06-27,Conygre Mead,Baetidae,2
2018-07-30,Conygre Mead,Baetidae,1
2018-08-31,Conygre Mead,Baetidae,2
2018-09-27,Conygre Mead,Baetidae,2
2017-04-27,Conygre Mead,Baetidae,2
2017-05-25,Conygre Mead,Baetidae,3
2017-06-30,Conygre Mead,Baetidae,2
2017-07-31,Conygre Mead,Baetidae,2
2017-08-31,Conygre Mead,Baetidae,2
2017-10-07,Conygre Mead,Baetidae,1
2017-04-27,Pinkney,Baetidae,2
2017-05-25,Pinkney,Baetidae,1
2017-07-31,Pinkney,Baetidae,2
2017-08-31,Pinkney,Baetidae,1
2017-10-08,Pinkney,Baetidae,2
2018-04-23,Pinkney,Baetidae,2
2018-05-25,Pinkney,Baetidae,2
2018-06-27,Pinkney,Baetidae,2
2018-07-25,Pinkney,Baetidae,2
2018-08-31,Pinkney,Baetidae,2
2018-09-27,Pinkney,Baetidae,1
2019-04-15,Pinkney,Baetidae,2
2019-05-20,Pinkney,Baetidae,2
2019-06-20,Pinkney,Baetidae,2
2019-07-24,Pinkney,Baetidae,2
2019-08-29,Pinkney,Baetidae,2
2019-09-27,Pinkney,Baetidae,2
2013-09-05,Pinkney,Baetidae,3
2014-04-08,Pinkney,Baetidae,2
2014-05-05,Pinkney,Baetidae,2
2014-05-02,Pinkney,Baetidae,1
2014-07-31,Pinkney,Baetidae,2
2014-08-19,Pinkney,Baetidae,2
2014-09-08,Pinkney,Baetidae,2
2014-10-28,Pinkney,Baetidae,2
2014-11-30,Pinkney,Baetidae,2
2014-04-28,Pinkney,Baetidae,2
2015-05-28,Pinkney,Baetidae,3
2015-06-30,Pinkney,Baetidae,1
2015-07-28,Pinkney,Baetidae,2
2015-08-28,Pinkney,Baetidae,2
2015-09-28,Pinkney,Baetidae,1
2015-10-30,Pinkney,Baetidae,1
2016-05-16,Pinkney,Baetidae,3
2016-07-29,Pinkney,Baetidae,2
2016-08-29,Pinkney,Baetidae,1
2016-09-19,Pinkney,Baetidae,1
2017-04-27,Pinkney,Baetidae,2
2012-10-12,Conygre Mead,Baetidae,2
2012-11-14,Pinkney,Baetidae,2
2012-12-18,Conygre Mead,Baetidae,2
2013-01-28,Pinkney,Baetidae,3
2013-04-15,Conygre Mead,Baetidae,3
2013-05-24,Conygre Mead,Baetidae,3
2013-06-14,Conygre Mead,Baetidae,3
2013-07-16,Conygre Mead,Baetidae,2
2013-08-21,Conygre Mead,Baetidae,1
2013-09-02,Conygre Mead,Baetidae,1
2013-09-27,Conygre Mead,Baetidae,1
2013-10-24,Conygre Mead,Baetidae,1
2013-12-02,Conygre Mead,Baetidae,
2014-04-01,Conygre Mead,Baetidae,2
2014-05-01,Conygre Mead,Baetidae,3
2014-06-02,Conygre Mead,Baetidae,2
2014-07-31,Conygre Mead,Baetidae,3
2014-08-19,Conygre Mead,Baetidae,2
2014-09-08,Conygre Mead,Baetidae,2
2014-10-28,Conygre Mead,Baetidae,1
2014-11-30,Conygre Mead,Baetidae,1
2015-04-30,Conygre Mead,Baetidae,3
2015-05-28,Conygre Mead,Baetidae,3
2015-06-30,Conygre Mead,Baetidae,1
2015-07-28,Conygre Mead,Baetidae,2
2015-08-28,Conygre Mead,Baetidae,2
2015-09-28,Conygre Mead,Baetidae,
2015-10-30,Conygre Mead,Baetidae,1
2016-05-16,Conygre Mead,Baetidae,2
2016-06-17,Conygre Mead,Baetidae,2
2016-07-29,Conygre Mead,Baetidae,2
2016-08-29,Conygre Mead,Baetidae,1
2016-09-18,Conygre Mead,Baetidae,2
2019-10-30,"Parsonage Farm, Publow",Baetidae,
2019-10-06,Snuff Mills,Baetidae,1
2019-11-16,"6, Round House, Calne",Baetidae,1
2019-11-16,Chew Stoke Waterfall,Baetidae,2
2019-09-30,At White Bridge,Baetidae,1
2019-11-24,Chew Stoke Village,Baetidae,1
2019-09-27,Bath Mill,Baetidae,2
2019-11-01,Bath Mill,Baetidae,1
2019-10-20,"Golden Valley Nature Reserve, Wick",Baetidae,1
2019-11-22,"Golden Valley Nature Reserve, Wick",Baetidae,1
2019-11-29,Shrowle,Baetidae,2
2019-11-11,Snuff Mills Steps,Baetidae,
2019-12-29,"6, Round House, Calne",Baetidae,2
2019-12-31,"Parsonage Farm, Publow",Baetidae,2
2020-01-02,Jubilee Park,Baetidae,1
2020-01-04,Old Cattle Crossing,Baetidae,
2020-01-05,adjacent to Frome Bank Gardens,Baetidae,2
2020-01-08,At White Bridge,Baetidae,2
2020-01-12,Chew Stoke Waterfall,Baetidae,2
2020-01-17,Chew Stoke Village,Baetidae,2
2020-01-22,Upstream of B4060 Wickwar Road Bridge,Baetidae,2
2020-01-23,Church Farm,Baetidae,2
2020-01-25,Beeches Industrial Estate,Baetidae,1
2020-01-26,"6, Round House, Calne",Baetidae,2
2019-04-22,"Rode Bridge, Miller’s House",Baetidae,2
2019-05-25,"Rode Bridge, Miller’s House",Baetidae,1
2020-03-15,"6, Round House, Calne",Baetidae,2
2020-05-02,"6, Round House, Calne",Baetidae,2
2020-03-23,Beeches Industrial Estate,Baetidae,1
2020-05-24,adjacent to Frome Bank Gardens,Baetidae,2
2020-05-26,"Golden Valley Nature Reserve, Wick",Baetidae,2
2020-05-26,Parsonage Bridge,Baetidae,2
2020-06-02,"Parsonage Farm, Publow",Baetidae,1
2020-06-13,"6, Round House, Calne",Baetidae,2
2020-06-27,adjacent to Frome Bank Gardens,Baetidae,2
2020-07-04,"Parsonage Farm, Publow",Baetidae,2
2020-02-05,"Parsonage Farm, Publow",Baetidae,2
2020-07-12,"6, Round House, Calne",Baetidae,2
2020-07-14,Parsonage Bridge,Baetidae,2
2020-07-11,Shrowle,Baetidae,2
2020-07-07,Church Farm,Baetidae,2
2020-06-24,Widdenham Farm,Baetidae,3
2020-07-29,Weavern Long Meadow,Baetidae,3
2020-07-29,Honeybrook,Baetidae,2
2020-08-04,adjacent to Frome Bank Gardens,Baetidae,2
2020-08-10,"Parsonage Farm, Publow",Baetidae,2
2020-08-11,Parsonage Bridge,Baetidae,1
2020-07-10,Chew Stoke Village,Baetidae,1
2020-02-05,Bath Mill,Baetidae,2
2020-08-10,Bath Mill,Baetidae,1
2020-07-13,At White Bridge,Baetidae,1
2020-08-16,"6, Round House, Calne",Baetidae,2
2020-06-15,Great Chalfield Manor/Chalfield Farm,Baetidae,1
2020-01-16,Nightingale Valley,Baetidae,2
2020-07-30,Nightingale Valley,Baetidae,2
2020-08-18,Church Farm,Baetidae,2
2020-05-13,Pinkney,Baetidae,2
2020-06-29,Pinkney,Baetidae,2
2020-07-20,Pinkney,Baetidae,2
2020-06-04,Conygre Mead,Baetidae,2
2020-07-20,Conygre Mead,Baetidae,2
2020-08-24,Jubilee Park,Baetidae,1
2020-08-31,Widdenham Farm,Baetidae,2
2020-08-30,Beeches Industrial Estate,Baetidae,1
2020-09-02,Upstream of B4060 Wickwar Road Bridge,Baetidae,2
2020-09-03,adjacent to Frome Bank Gardens,Baetidae,2
2020-09-04,"Parsonage Farm, Publow",Baetidae,1
2020-09-13,"6, Round House, Calne",Baetidae,2
2020-09-15,Parsonage Bridge,Baetidae,2
2020-09-14,At White Bridge,Baetidae,1
2020-04-02,Chew Stoke Waterfall,Baetidae,2
2020-09-06,Chew Stoke Waterfall,Baetidae,1
2020-09-10,"Eastville Park, Frome Valley Path",Baetidae,1
2020-07-21,"Eastville Park, Frome Valley Path",Baetidae,1
2020-09-16,Weavern Long Meadow,Baetidae,3
